requirementId,sourceDocument,sourceLocation,sourceType,module,navigationFamily,canonicalRoute,sectionDeepLink,screenWorkspace,capability,businessPurpose,visibleControlAction,workflowStateTransition,dataEntityFields,rolePermission,clinicTenantScope,sourceSystemOwner,privacySensitivityClass,crossModuleContracts,currentProductionCodePath,currentServicePath,currentEvidence,uiImplementationStatus,domainImplementationStatus,crossModuleIntegrationStatus,evidenceAcceptanceStatus,productionStatus,prototypeDisposition,dispositionReason,targetProgrammeWave,acceptanceTestEvidencePath,finalDesignReferenceOrPattern
brdvis_d2f776ce1d98,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Visual requirement,"Evidence card with owner, version, review date and linked requirements.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdvis_325286d464eb,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Visual requirement,PDSA board: Plan → Do → Study → Act with measures and decision.,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdvis_c933fc86de6e,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Visual requirement,Cold-chain chart and exception banner with escalation status.,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdvis_ab23f6a6013d,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Visual requirement,"Regulatory timeline with impact, affected modules, owner and readiness.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD visual requirement; Decision A PNG prevails where image exists,P5,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdout_8e0c46bccfd0,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Output/measure,Accreditation status and evidence pack,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P5,NONE — TEST NOT YET AUTHORISED,
brdout_ed0ba88b57be,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Output/measure,Gap register and overdue actions,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P5,NONE — TEST NOT YET AUTHORISED,
brdout_f929694f13bb,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Output/measure,QI/PDSA report,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P5,NONE — TEST NOT YET AUTHORISED,
brdout_8d6f939ebf2d,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Output/measure,Nursing and cold-chain compliance report,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P5,NONE — TEST NOT YET AUTHORISED,
brdout_4d6e5dcb35f3,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Output/measure,Service quality theme report,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P5,NONE — TEST NOT YET AUTHORISED,
brdout_d35941b5353d,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Output/measure,Regulatory change calendar,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P5,NONE — TEST NOT YET AUTHORISED,
brdout_abd4865a95da,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Output/measure,Measure: requirements Met with current evidence,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P5,NONE — TEST NOT YET AUTHORISED,
brdout_e1a755020185,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M12,Governance,/compliance-quality,,,Output/measure,Measure: overdue high-risk gaps,,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Accreditation / Quality Lead, Practice Managers, Nursing Leads, Owners, Auditors",clinic-scoped-unless-stated,"Compliance, accreditation, audit finding, CAPA verification",operational,contracts/events only; no cross-module repository imports,src/modules/m12-compliance-quality,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,IN-DEVELOPMENT,IN-DEVELOPMENT,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD output/measure,P5,NONE — TEST NOT YET AUTHORISED,
brdmod_f6342429add6,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M13,Governance,/documents-policies,,"Documents, Policies, SOPs & Intake","BRD module M13: Documents, Policies, SOPs & Intake","Capture incoming documents and emails, maintain templates and location folders, control policies/SOPs and generated PDFs, and ensure every important document has an owner, status, version, review date and linked business purpose.",,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Administration, Practice Managers, HR, Finance, Quality / Accreditation, Document Owners",clinic-scoped-unless-stated,Controlled operational documents and policy versions,operational,contracts/events only; no cross-module repository imports,src/modules/m13-documents,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,Controlled operational documents and policy versions,P4,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdtab_57a644567858,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M13,Governance,/documents-policies,/documents-policies?section=intake-queue,Intake Queue,Tab: Intake Queue,"Capture incoming documents and emails, maintain templates and location folders, control policies/SOPs and generated PDFs, and ensure every important document has an owner, status, version, review date and linked business purpose.","Intake Queue — New emails, scans, invoices, certificates, forms and attachments awaiting classification.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Administration, Practice Managers, HR, Finance, Quality / Accreditation, Document Owners",clinic-scoped-unless-stated,Controlled operational documents and policy versions,operational,contracts/events only; no cross-module repository imports,src/modules/m13-documents,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P4,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdtab_62b0362433b8,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M13,Governance,/documents-policies,/documents-policies?section=templates,Templates,Tab: Templates,"Capture incoming documents and emails, maintain templates and location folders, control policies/SOPs and generated PDFs, and ensure every important document has an owner, status, version, review date and linked business purpose.","Templates — Approved reusable forms, letters, checklists and document templates.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Administration, Practice Managers, HR, Finance, Quality / Accreditation, Document Owners",clinic-scoped-unless-stated,Controlled operational documents and policy versions,operational,contracts/events only; no cross-module repository imports,src/modules/m13-documents,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P4,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdtab_44a66be389f4,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M13,Governance,/documents-policies,/documents-policies?section=location-folders,Location Folders,Tab: Location Folders,"Capture incoming documents and emails, maintain templates and location folders, control policies/SOPs and generated PDFs, and ensure every important document has an owner, status, version, review date and linked business purpose.",Location Folders — Clinic-specific controlled records and evidence.,NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Administration, Practice Managers, HR, Finance, Quality / Accreditation, Document Owners",clinic-scoped-unless-stated,Controlled operational documents and policy versions,operational,contracts/events only; no cross-module repository imports,src/modules/m13-documents,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P4,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdtab_cc95aa90298a,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M13,Governance,/documents-policies,/documents-policies?section=policies-sops,Policies & SOPs,Tab: Policies & SOPs,"Capture incoming documents and emails, maintain templates and location folders, control policies/SOPs and generated PDFs, and ensure every important document has an owner, status, version, review date and linked business purpose.","Policies & SOPs — Approved business policies, procedures and work instructions.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Administration, Practice Managers, HR, Finance, Quality / Accreditation, Document Owners",clinic-scoped-unless-stated,Controlled operational documents and policy versions,operational,contracts/events only; no cross-module repository imports,src/modules/m13-documents,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P4,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
brdtab_317061506908,public/pulse-html-prototype.html,"{""endLine"": 2870, ""endOffset"": 629806, ""file"": ""public/pulse-html-prototype.html"", ""startLine"": 2870, ""startOffset"": 504373}",brd,M13,Governance,/documents-policies,/documents-policies?section=controlled-documents,Controlled Documents,Tab: Controlled Documents,"Capture incoming documents and emails, maintain templates and location folders, control policies/SOPs and generated PDFs, and ensure every important document has an owner, status, version, review date and linked business purpose.","Controlled Documents — Draft, review, approved, published, superseded and archived records.",NONE — NOT A STATE TRANSITION,NONE — NOT SPECIFIED,"Administration, Practice Managers, HR, Finance, Quality / Accreditation, Document Owners",clinic-scoped-unless-stated,Controlled operational documents and policy versions,operational,contracts/events only; no cross-module repository imports,src/modules/m13-documents,NONE — NOT IMPLEMENTED,NONE — NOT IMPLEMENTED,PROTOTYPE-ONLY,NOT-STARTED,NOT-STARTED,NOT-STARTED,NOT-STARTED,ADOPTED-AS-IS,BRD tab retained in canonical screen register,P4,NONE — TEST NOT YET AUTHORISED,M12 governance/audit
